cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.4747770476563831,169.5496073898721,0.5242957819823939,21.35573776032806,1064.0671416935866,0
0.78,8.298142260818235,2.129068039544706,181.5963403672828,91.62872876003695,1
0.5012187478101309,277.34422286683576,2.9774430489000596,19.87689912534775,117.48224992445773,0
0.3006223036234339,160.0541517508688,2.2187738151360534,28.645382693523096,346.80051546438153,0
0.26041758500193146,80.98381269330035,0.6511214688461087,51.27438421206585,217.72108176719024,0
0.4566479544598396,247.66178727891796,-0.24563821634599275,20.897797120260037,448.4542786011572,0
0.5087960186608563,29.956721099107817,-1.9793254512867144,28.19022615124333,781.3066797524217,0
0.4975632162327477,116.91877639103924,1.8137977385953934,30.49315751817626,606.5195843239811,0
0.78,9.495861890198697,2.179412241238883,122.70572178918016,21.820901224978556,1
0.34338112821447014,132.09549589646193,2.0960575264366437,37.3232925883276,560.5535115052033,0
0.78,11.601152906186924,3.7506417842838253,136.5402698898518,26.68584935458831,1
0.25467264142486973,96.3709809007435,-2.2513913589945465,29.930485875327417,1660.0405834251967,0
0.49578049892094245,119.68603426565488,0.4635592263635587,31.158682744723855,316.2431705488795,0
0.15,426.77626875575544,0.2668221670639119,16.246272385563323,326.96315713162653,0
0.3191625656661613,380.53072540092074,0.6612215992755651,28.87735821162503,299.7686064196806,0
0.3157584112160707,155.40380945061958,1.030659392158973,35.64040967038271,20.0,0
0.15,135.10982797985616,-2.902586042065718,29.127896362304284,422.0451887356544,0
0.19716779640736878,299.8913161861642,1.1642949534687812,44.176252216797366,195.791280646524,0
0.2765900138463933,133.59681006831906,1.2236550541635873,13.79084405893887,1787.749694635798,0
0.2094153829594329,141.06155327302386,0.2597037595731057,14.48585815798032,440.1916355771781,0
0.5910481471490697,42.47204820260254,4.448003197005685,43.69770360564396,1923.871646905366,0
0.4908771851342456,177.1179398044042,-0.15337221890305566,19.26120671565799,272.7828176351507,0
0.22244893602971988,229.16799576440036,1.7303034428065307,35.853985643054635,1166.6555962826797,0
0.33788687351331353,222.78441056601656,3.3147414581730748,25.7367836114686,131.19599959289283,0
0.25740524910698104,124.12326589238002,-0.8817876591365034,26.527139535881556,1060.5859872902085,0
0.23685316430775452,53.04099742515626,3.1347615362187264,40.63122554718691,432.8440140916577,0
0.5821669730406408,31.41630838357057,0.7423970938924882,35.78483637819181,652.9998614289055,0
0.9049131865500835,7.596637830767563,1.4033586985667514,140.48777963656218,3.725037923252328,1
0.6633146800429661,160.93621206416097,-1.0044026376280832,55.0230299108854,183.60934282089733,0
0.26841544730310807,56.7636371395174,2.816797162631042,20.35555321162335,433.67424079246206,0
0.6382737695581742,250.01801116221174,3.4349522089256355,31.250161892499413,54.7874002509689,0
0.5612399832940548,160.48904450823292,-0.8497302099793855,47.86055168503624,239.15500957587136,0
0.2115576113862698,571.8467042254326,-0.4638608627456856,36.765883836120246,624.320925701641,0
0.3992392092477825,117.33190845534524,-1.239614124664521,23.71205118135319,995.0060310739992,0
0.8034520887246127,8.74588516731746,2.3364817087892575,117.36494210515653,2.617245634832761,1
0.8997041455558967,8.421896298041371,1.1651489450703947,171.91817013245478,94.81946729518093,1
0.2915994888759877,84.75308726304883,-1.3903612501917884,19.793637168206494,129.90047594195147,0
0.5279656940978305,92.87639315059141,1.7461160493348018,31.979916010743622,1455.3555864769326,0
0.588273141623063,81.71421095132511,1.263697072301843,10.0,393.2876721969294,0
0.46959464745711155,107.67618353700611,-0.3484378321048549,30.5555453660145,1013.0980253991814,0
0.5846566462386257,336.7427020214123,-1.1661213784718027,20.62219702693272,322.03465549462976,0
0.21596648435536828,164.57081522684658,-0.758983109987784,24.160150584403738,633.4120411779817,0
0.9354704191311938,9.95232767584651,1.2650118290653418,137.5160508143511,5.360632044076286,1
0.8222190233883909,8.851467989137223,1.5817550017901605,176.88745214698253,51.46080374852028,1
0.37867048709872736,70.91326617516785,1.8797822391551258,43.91804713966261,51.88336940176479,0
0.8942179849992574,12.247898012718403,2.6903734097232976,205.34043255580485,46.65703249587002,1
0.78,6.900226434463693,1.4839215395162266,99.587501001507,5.244384846222243,1
0.8374444193283398,9.166503005476327,1.5077249653780107,218.40263851784943,62.545346965750966,1
0.9287225336307651,6.0747639970613685,0.47405276932969737,170.79618028232517,20.097032598591372,1
0.22657673032748069,570.2464613139003,-0.8320946140788353,23.470842269895407,26.179128508686855,0
0.16888796879034482,123.0360878281895,0.06001439969000345,14.151499414115651,20.0,0
0.4424893313138543,152.30469566743193,0.7789752709077009,29.002426973357075,437.90772921278125,0
0.3036616478265835,162.14063103845965,2.810358255274568,29.38619850084816,331.5979766390123,0
0.3929722567038807,159.2095369843984,1.599019708839827,19.218476878989698,2832.4666988915333,0
0.6127851952328883,530.8138908588054,-1.2479703254041767,18.270512277888226,325.620665418666,0
0.15,53.453191454926575,1.056004114119926,10.0,112.81817494049542,0
0.9508299370346291,11.018896266733016,2.5851560464663543,149.63246907682384,43.28005047538331,1
0.9888962949561353,18.660445138740418,1.8834797628509772,116.26950152470411,38.37186073948652,1
0.28388942347490326,133.18695259633097,-0.17452060600877747,29.271847433384593,452.52746985572685,0
0.8752524636657935,9.565597015488752,2.601991152359089,241.2169116873369,42.74387153157261,1
0.3323851668930185,142.69928200385212,-0.7169446053870286,14.32924053230093,34.79678725054864,0
0.2836005280211113,191.94527558470722,0.9925457756508324,39.195004774968695,895.3963789499579,0
0.5047224624214538,422.04114555407693,-0.7855860144837706,24.008741065389316,40.149829372110595,0
0.49661582981147545,285.8382117292493,0.3701487789340363,18.428539475257345,388.1730602695758,0
0.960621679765995,9.80557094114338,1.8191559016712306,158.20962009465055,85.48195948735,1
0.4969857929532597,133.06528639984566,0.12350131412120711,33.337956768453054,151.87572117488287,0
0.32087985860509943,491.5964954016344,0.6628868127221028,35.1426086257767,656.6067188724456,0
0.22068937009962247,281.28954579725394,-2.191079335743135,15.84691517888841,53.55219184075959,0
0.862537482631848,5.150709648909558,0.810314601589931,154.09744429824556,61.56031422186514,1
0.30890169329619227,98.74283904929732,-0.44069869016898755,31.505008896426833,797.8985165052576,0
0.78,6.327663016719505,1.3315939676064845,159.6961615611835,14.77423622041121,1
0.78,14.434939225435164,1.579754219423882,121.28684238135253,17.33774771781303,1
0.3951051793009947,111.95848421896063,0.3505696825433798,22.51469895623186,1408.4812699646995,0
0.9354046935575691,11.15137427417479,0.7989650799458704,175.16758901636732,1.0,1
0.8810092102393187,8.967888752286308,1.1762595353220497,254.05527266040207,13.680405186187992,1
0.78,7.947230876740352,0.2,122.25470846516939,47.48992834846389,1
0.5078911863172704,152.43497085498913,-0.3901749865725785,32.12866015619707,20.0,0
0.4951453228962649,168.92396999949165,2.5889176543422865,58.374557183058315,177.00715935971192,0
0.78,4.486613222118034,0.6796306838495724,120.99027298375634,40.910978247659465,1
0.466864598605136,156.9309606839901,-0.9697203612652893,40.92383321930066,20.0,0
0.3465495088826697,770.4270262314681,0.4364952240131297,14.819669240369187,1752.1816180807489,0
0.8493363205002574,7.620143333312098,3.3230688676698548,216.83835950775588,33.92879004561013,1
0.5397882212274294,197.7962445420174,0.37099256413229315,26.150521643521706,158.37925551922407,0
0.15,127.65092429876073,0.8057657168394352,24.692268631123685,301.543088232627,0
0.8753186846816015,9.112100653116983,1.475488262941329,131.14427896589666,8.462413823693392,1
0.2657509391297204,83.90340169902994,0.10047784110886339,37.53422858018851,82.16597194456925,0
0.6163144697588017,643.5451702111669,-1.3193941528716708,39.94412884570348,361.15790978752204,0
0.37855644063309074,250.07028300430974,-1.8876783938621193,25.925161416661375,20.0,0
0.32123385579206176,75.6711197285575,-0.9744101537096441,14.959877755577264,64.63015459559998,0
0.78,16.85492574570586,3.075368956708298,178.4259513458551,37.07234591768968,1
0.43083381592345266,62.62687310945018,0.22451017695020808,17.81433412182059,617.5358236425063,0
0.30118384272083376,65.13413497891298,0.47038324566365824,29.601615291998602,187.44946139197225,0
0.20157137656218266,402.3396657463098,-0.0020779234473445665,23.01923811294528,607.2534671848445,0
0.22533600836441414,397.3334473186349,-0.10433930302310168,56.791073303907595,768.3457427762061,0
0.78,11.936381493863298,1.2266485981292667,175.15201958753207,52.587814401853116,1
0.3157106847843294,236.32145588873368,-0.38563057880236945,49.14288345046627,325.01758722075533,0
0.42008892028136635,101.82910575166902,-1.5800647522003435,13.20050491874123,434.11302209386247,0
0.3933948324497854,219.43086229270827,-0.5001844624050445,28.143102780970583,1822.6884986452478,0
0.78,12.320131470138682,1.3714750085663825,236.38492306802974,22.495383959178607,1
0.41071750259398393,142.5406986509737,0.29516457943809193,17.20665362733721,660.4361267082091,0
0.2957159461152961,178.53708545638858,-2.1397959074421764,28.699601457056644,835.5581196610509,0
0.7392519925192164,121.67057388222047,1.2063078271592325,43.366490203225354,1340.6688644325627,0
0.49045539531109816,66.51101241837992,-1.2203246769201335,10.0,532.4909900435022,0
0.17273784755530558,241.28996266951086,0.7628149686484484,21.081185606627685,76.87228519887161,0
0.32283698738693095,52.032018953263915,0.09571240111492813,30.905959884934482,195.8734357414303,0
0.15,101.18707853140299,-0.3588052153302386,32.12449620742815,1773.4611695451038,0
0.42295382442360985,123.52821327632807,0.10819540991352493,13.94280428353919,1941.669026857915,0
0.4712264711098333,204.89327605433712,-1.0653261814636277,34.2255136585844,512.2743861094249,0
0.8625833384453749,9.951978391385273,2.462083691225149,237.0231867292161,1.0,1
0.5958982494785918,65.44595454506366,2.4866281064746967,23.796805084649854,2414.831347110302,0
0.9489970377450577,8.700201197513325,3.5120852427342095,240.41025423441909,25.73784587455343,1
0.8963862840732095,6.194078779665195,2.9155552597500383,221.71065028596715,1.0,1
0.38879781615381126,591.1498373900013,-2.2918864149380775,16.384031055436562,197.79668285157442,0
0.3010447354314608,40.9001622553089,2.1114591921253516,36.58406227637899,1166.812007424402,0
0.4815829726607914,125.71317471055616,0.18631266900982968,46.452964768500436,463.1830108524233,0
0.7141239112972524,632.7739175017535,0.44916642058825973,54.98442082497169,46.830014920811884,0
0.8058934547405823,6.953700153551986,2.2447496000986145,213.48233186271472,12.157728267157863,1
0.78,6.053855373855921,1.9153776200777735,119.79177665563245,4.002550860546373,1
0.4825305892928206,551.2286366980229,1.9513223454874744,55.503898499116,143.9577510117165,0
0.48656903144709035,122.86256761169554,-0.038181923231058144,13.977224529641155,500.24982224983734,0
0.5517954785675226,345.3822212096351,0.7437191659515655,41.4051455642515,559.9620324650082,0
0.7867087490766924,24.684651848729022,2.028097353751422,280.0,31.795889734454068,1
0.9458724191424642,6.120451198139949,1.1335042839042835,192.47532255947885,63.93775762570955,1
0.5698175240872307,66.48277692444026,-1.7164335295948652,30.463398178781333,169.91096013434128,0
0.289698311531042,100.90783918855072,4.285396894692128,44.43884353033012,1434.143421157303,0
0.78,9.189218995903216,1.4683805430332872,153.48693370817998,32.18100717212924,1
0.9312296235395597,4.408414026649333,0.663742942742693,206.76323084464386,113.62266767421671,1
0.8070952522193734,6.015804720407773,1.464723040236547,280.0,4.519415332329266,1
0.9615362231984382,7.870127970678155,1.0169142458759488,266.37522471332716,14.524151867024848,1
0.4455647169410294,180.19758608411553,-1.8863800633206653,37.66289252019084,485.5037650240877,0
0.6307488407883701,309.01284821713443,0.023972427389235548,67.17761752352109,643.298564327011,0
0.4948648865857068,136.44787733400398,0.29037906434746547,29.81145927081647,2138.149090743804,0
0.78,6.043366958089019,1.4588916251339126,142.4432812504142,180.0,1
0.978879701759976,8.225917876634437,0.2,280.0,64.13657421260072,1
0.78,6.919238494058064,1.9253533542594492,153.7316809102033,17.815414773527483,1
0.6989394597184794,85.57160947926604,0.7143360647773825,35.38808075836103,230.10517988811898,0
0.35203857974699204,79.55850743537592,0.3557205656852767,47.23700200943465,20.0,0
0.4499562342274142,258.4451789523862,0.8038501242879588,20.31332192436794,472.70819445247344,0
0.653370705805423,147.2375919784397,-0.19088945271369484,50.34196484716811,50.242275673800236,0
0.9511735926035068,8.195802865484215,2.3915944107068956,229.01323080212288,38.73321151139735,1
0.46425493212428404,468.93668031202634,0.634698358210966,19.744619548430368,878.6077698314177,0
0.34150369618522697,98.47793745522705,-2.493059565677356,43.01526718838663,508.2554836268032,0
0.8340208389076651,11.223897061187365,1.4606247798116885,99.31939211037172,120.54669121412387,1
0.41400899961500476,118.33115893025894,2.2791442539684175,10.0,536.2950606673838,0
0.4115399611100759,53.3419155416359,0.5552030858380009,15.774304507746988,65.77758955940722,0
0.8528738359975957,7.0102199732948565,0.8843749607846412,228.27623808854258,26.458584655476834,1
0.871696346269851,10.141943119283235,1.8014568103519661,207.69705905140327,42.834398664207434,1
0.5228278620866473,183.1802246456248,-0.1821936877425792,34.641177670111134,898.4201737787416,0
0.8786673555552281,8.172002597384905,2.766849543408444,96.95963890181312,18.480181957545167,1
0.44090819923865027,60.83513248561584,2.446802186937673,36.89242260501929,231.21914016458604,0
0.9489417370217881,14.56280447412456,1.6297589923995686,189.57899280310446,28.114239565781265,1
0.9876139707317642,5.609874565378731,0.7509274504199753,190.463491638635,26.871732941841618,1
0.3576055397695928,266.24847922370475,-1.349085743286173,14.078995929945902,203.29021036510903,0
0.9524698449375384,10.675591666603431,1.123498799841196,130.49762620820587,63.096472059028315,1
0.78,12.349876883009808,1.4831616080697267,135.39213029661985,1.1415463835023265,1
0.9149001221355412,6.760554506220649,0.3783184909549362,176.04791084145018,95.5462975651404,1
0.25807316576001915,89.28205220748208,0.30581673881896027,19.056036407211675,1156.1566860585558,0
0.3247982791275651,409.92781799948284,2.920549622934948,51.13860432981682,1607.551559988989,0
0.4650895740192077,131.80106944599885,-1.8798549818054933,54.09681702564768,51.777502456751385,0
0.9213442311306631,4.591508706125002,2.062292444794528,121.76945211392089,21.570581815975356,1
0.15,863.5031095950801,-0.10202930254767986,30.69795193634903,382.6312725030729,0
0.5517625114566054,210.15291717703116,-0.12253132631456481,44.8013018792872,231.21971795601934,0
0.78,14.425635012552084,1.3068392775334825,184.51855113186426,10.447758089481695,1
0.982242784976994,10.65487742957479,0.7732594743172855,183.16552515792517,98.2249742642742,1
0.1933275882198547,144.05811291092493,1.4371884597978233,34.784096091731655,706.2219046486994,0
0.6377576104922609,134.3539601867433,0.6663006154291475,27.960734055038035,628.1406873279716,0
0.5530861920487923,170.46635784348328,-0.2620400130604819,28.6986505015421,611.9468828046913,0
0.2004159706764618,464.7423233614992,-1.069842066793635,18.067226655707437,393.9129329988599,0
0.5218396689010841,412.52889250900006,0.9788755918907985,41.08066993356134,47.310800668641114,0
0.87981864586944,14.838902540760003,2.583841819306327,150.14873187633702,23.826607144367976,1
0.6242644917362925,95.07274900433488,2.717116963013079,19.56723901567778,1504.7935574733372,0
0.940641176344002,3.8383431522817695,1.3851267688198408,77.39686755576037,50.93590520611718,1
0.24855876363748552,295.4947233163782,1.8669851288845032,19.048543850686936,204.34992614336446,0
0.3628364620504016,277.77854776506445,-0.5116190402791698,23.04909426218616,175.12389657482845,0
0.9393476891928968,17.413770613658006,0.7609016077300678,148.68798744952235,31.53417264148176,1
0.9070905571668436,7.3024283015921485,1.575139656724687,192.39704763559686,21.493494179394432,1
0.574862867452289,334.9671310629365,-0.6739245972880588,62.573659333208,1303.0661210745443,0
0.4903243194070209,673.2354601310877,1.406928469395255,44.97215570155002,219.44839323524653,0
0.48266410348200894,322.3066662721327,1.2755154237081685,20.953938633097952,1062.3131193462086,0
0.5971720857450327,147.2686450835934,1.0350050381308555,16.183784063346675,463.78888905487696,0
0.5315586250944657,98.87988367961866,-0.6542942428372497,20.792631686949086,2051.6892011490477,0
0.5230247034577057,48.72816702641228,1.751501268221852,70.11389352141214,809.1536803920442,0
0.90193120458108,6.073109826003653,2.6970200558904485,150.73308987196876,31.475300425756842,1
0.3762219360019517,268.6884857894635,1.814491322947089,80.318725866203,198.0831576624063,0
0.29844893947737333,120.10106327684275,1.193958938601883,39.28509782039482,1600.3014644297025,0
0.3325316480985705,48.21704721340083,0.03967689241287894,37.126136073602645,49.5250344071897,0
0.19428900585938794,101.55615170371303,1.0571833858415278,21.76397656475581,1306.9376781471094,0
0.5381363114190731,189.77895770433912,-0.24658915357128067,14.06817571699193,177.0801682988924,0
0.7838665826016304,9.52127034622531,1.4551336905193317,195.85618813846935,15.416136980451258,1
0.2080412063667164,295.3849463937829,2.0515086608251134,15.232352952589732,280.03771690728416,0
0.4646158412619609,59.49518853380661,1.090286493637345,28.830672059455473,312.54611103410934,0
0.6003240996772405,243.2150970275248,-1.2797538834875453,26.105979095572355,856.2206492206776,0
0.9492124359339607,5.639203229701412,1.842558865336216,257.85975094053924,49.17119363128569,1
