cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.7401423172286241,46.261266486931305,3.3956864888661995,28.46066940559521,127.10451767194427,1
0.7180359244432645,208.34607111811076,2.706803874473678,50.74429037973353,186.70245342416746,1
0.4415036111817913,943.6059009748479,-1.499243262898584,4.377691031623495,2189.6197688801153,0
0.2999367003828797,1641.1605034008198,1.4802087410790659,20.201314859088193,1703.903443204359,0
0.20135970470302242,8000.0,1.9008960863877495,8.713756337827416,3253.0127710007555,0
0.5074451394319297,1616.9561647478267,-1.063297446085745,8.72771797457463,383.51365989011384,0
0.2884496506473966,2035.8466785953017,1.8262580473523111,7.8199566779734315,1484.7309980954378,0
0.25756034901695396,2874.0735444237944,-2.2361569615078762,7.778644198147617,99.93321177886155,0
0.2893190058046329,1124.3122023083436,-1.8610029676733246,7.12874948678202,180.0975762122932,0
0.12684452287371217,6987.273073671233,0.15599144313025012,23.917304693783752,401.65347932983855,0
0.4498326033260096,82.03592929531061,2.4091006939345534,85.84769103524378,46.294809325963655,1
0.6876701440955103,26.207209563986932,5.915126086765872,85.82954181634523,98.0025180103946,1
0.07543681730498693,1316.8453764573653,-0.11522974622311961,3.3251656811547154,794.8670230688627,0
0.14458402852450286,8000.0,-2.5801824017147745,13.114653205434198,657.9623652887325,0
0.4837973756071915,2827.9207130721734,-0.14687490966783695,8.584464385191838,172.00673004411567,0
0.0751788251924012,2436.762511753138,0.046369909031623614,2.986901084941367,252.9491584407939,0
0.4261808094673709,1527.6034220026154,-2.6831776194596184,17.673135630810513,2021.3955009729582,0
0.3579682707105982,22.709600853403867,2.7998826140326605,32.15585859014969,46.093951433693555,1
0.3560968040835327,546.9576471304689,-1.1408356456708642,26.131217209014064,2681.794567997232,0
0.09504539393602505,2769.883322576982,0.09567831319286255,14.685277096137822,350.2566087099317,0
0.16776608287845995,261.02853779542784,-0.695430110638922,20.77189911361624,216.59957110930483,0
0.0418320389659472,432.3191295553719,-2.4597843822611236,5.495254460480801,1246.2576288908572,0
0.6464006275562166,457.36331419529887,2.0553450304883625,8.0,320.43970285007555,1
0.22162505020855006,562.099876036691,1.953224008684428,16.182447971253634,918.9525771756748,0
0.6757908213836499,84.12502323467334,1.969502067819409,66.04338825966016,221.63104580021925,1
0.32750434499038367,166.13573672737772,0.5707795026808529,1.0,897.1287958724336,0
0.2931358343743283,2246.4240988502293,-1.2469868949148832,18.751185648400668,106.027835243105,0
0.1700494487697143,279.017152541707,-0.9586021984997808,3.9110689864804637,287.264674865939,0
0.29037472680272136,181.7512961260036,-1.910995451475721,1.8262044178090484,1132.390206987919,0
0.2992871950254902,1698.3806243021736,1.8071734864342708,13.803314796877041,3628.914466420983,0
0.5909354206000667,1685.9450882924782,0.882671857019284,5.4066292857329135,2374.577070625648,0
0.6644183134035957,72.90505463077004,-0.371462820314445,9.608368706751314,385.8322481770817,0
0.015608495509249762,1831.009920239445,-2.1002806924679733,7.00465615941942,1724.0171159403865,0
0.34782928885958203,673.4701963467094,-0.3944866278561173,26.12628147773598,877.7143680713107,0
0.21619482477778318,5558.972321300524,1.3955183049677031,7.796991007449027,1877.5189670053717,0
0.2355158133100566,1943.6276376316762,1.7282555191194313,11.679526227881166,1082.4076989375947,0
0.3345658431626755,345.0320603456978,0.8981962772320238,11.035445906379111,5369.098894304382,0
0.06199026041379417,7765.9897830903765,-0.1868082890723457,8.245664992943052,1138.1508554564628,0
0.4479598820539791,280.0008405904817,1.9186501684778965,12.52784339833302,1317.8168191838856,0
0.1481880234977953,219.19580624040177,-0.027094847702936905,13.17256331781441,220.0822901380377,0
0.6119021944656683,131.21411433756222,0.9457491101528899,5.610077813422602,259.9442400117004,0
0.27485831213217865,1099.4114787283688,1.6841697736980605,3.7299551685434515,1662.2316896391326,0
0.3098559560793052,1114.0938309725907,-1.053690385571876,30.39397042051176,1643.0234867406748,0
0.1284486179235351,303.094060701406,-0.27897104160657293,30.05704395061421,620.8174784593169,0
0.24624966462262496,1517.7105264484137,-1.9337064236272203,24.407561456849333,1017.8362897013358,0
0.13300700358117126,534.4257051992215,-3.41004983298166,15.712200012571772,309.4435320355615,0
0.06543875633404837,4607.34042909967,-2.699309668166524,6.17049955064909,394.2505696041952,0
0.18221802493269515,3082.071141004158,0.44055719263493087,21.17555888367448,1598.8116157384245,0
0.13627822572886897,922.1909977818142,-3.092840590904985,14.04154591213654,1266.109164639201,0
0.11526953159527209,1380.8041208338525,-0.8968510877337942,13.8634837083463,963.725360138916,0
0.12449764691494036,449.10541631772384,-2.2284763695266854,3.8988581355162744,872.373691415132,0
0.08091144528729892,8000.0,0.3991833931536245,24.57933012399216,1108.3933770554377,0
0.09496266842431551,2460.3965694824383,0.23720179847129932,18.987899437569226,3601.287947577496,0
0.4307289483243481,1513.1310562116753,3.2406840436362083,14.958008675885468,2001.8432281121393,0
0.26081708023297645,481.2425726436376,-0.9070372412969846,22.568376536205704,1857.910623828657,0
0.5076488897388676,383.5704160130012,1.2435725630714503,19.817252059233244,487.94275679380735,0
0.040829106725022636,2623.3430342846896,-0.8437064547436123,40.815121004383855,548.3702493897326,0
0.11651821291172247,2764.6711174347274,1.6406231595597638,19.51492006953582,209.41014274195547,0
0.14831574795361793,5015.93410536247,2.349587526673797,22.972070998781977,731.1010193175946,0
0.21105592356974295,317.6850798550324,-1.0678951078307015,11.385588792340762,1143.0527766082687,0
0.3033774194667464,1309.7278430809731,-0.9681871698982083,38.770198178055814,59.80514270469663,0
0.11868969266767056,7003.823667090415,-0.49431836024314746,8.370453283007251,445.92194358600204,0
0.6307266464900347,90.64711521665441,1.8195658564932986,37.214134514916516,298.71483006436677,1
0.5413212547611711,2428.609153134441,2.985481571318635,48.32148050568933,240.60298371558116,0
0.2652357956667614,299.18826627893475,-2.568912157510576,8.97315872041303,271.9401496273772,0
0.11145775737143322,2925.716946285179,-0.321628973091063,15.97191518796777,103.09567192188298,0
0.28604593625420255,216.0928614962521,-1.2016786245079247,10.969231094192928,334.08742104087014,0
0.624974867719123,4226.6229619425,-0.23877327543456617,9.522683069877935,1495.557659204967,0
0.38089591375432125,490.81209985050526,0.34312543722619915,19.818148865455065,2601.1284162755173,0
0.066725053684446,589.9411837794045,1.2618410508353868,39.06348333570736,1235.5110237972074,0
0.336715261836031,947.6926892900495,-3.2119747821662648,6.160160404628145,467.4001443336542,0
0.20983098671150974,816.5104188989411,-0.664260572034193,4.361261124106125,1435.0482210316527,0
0.7459314806702873,43.89956121360126,2.6671688280018677,37.30781623215877,294.31610321808034,1
0.1259900131596934,820.5873070629099,-2.5787209539116844,2.113238995571038,1673.11220781064,0
0.6859270673696207,37.06226658095349,0.6569257524068718,46.654775407079036,393.99412636408846,1
0.7286479037324699,5973.428091035418,0.4433087023753757,17.42164813420574,1632.397619262579,0
0.3582144456360839,200.26641769172895,-1.248841237123685,9.952745187327736,1167.005185066275,0
0.0832952344447444,3718.575106712223,3.4543004300848437,8.100902593749634,375.95240904232264,0
0.37911203316724995,791.0304998775924,-0.6740292173703397,11.865397660463595,1306.9363433198318,0
0.13140128776081939,2066.388368435454,-3.486079884761307,10.092294621859484,876.3757008415096,0
0.3222490507008145,7770.943064789844,-0.043807397205311044,15.972698152199486,454.44605157329124,0
0.6016948059052027,8000.0,2.636032563714057,14.188725662424789,636.5776314608172,0
0.09648418370502716,4284.5067972036995,-0.6504551212202554,1.9680436489917956,1087.7064520130536,0
0.40759687357663976,922.5306088056528,-1.6030975394784184,13.37001619454083,152.41995555568678,0
0.192262888607748,632.1562947579677,1.003117062772895,10.070894190819915,961.7367878598212,0
0.20731082159881437,142.95843952613743,-1.0935571625122953,16.447583140289726,1076.5837645403499,0
0.7667401839570819,98.9119599699788,4.272222989141603,67.08954339282671,29.892217910439257,1
0.4308489682283851,83.1649342307996,1.1809934452710267,8.771698219087275,237.83499988200236,0
0.05389988761108201,1485.1390306822477,-1.2933084980744407,10.13664462142672,784.7715381693307,0
0.546852807286919,222.04153024419375,0.5643380333299364,29.367946658530258,294.1062815423292,1
0.5665965822257146,78.19165317655325,2.561815205547121,78.34157854382018,79.98427944763263,1
0.24364064697263155,426.5783952590722,-1.3785665764871744,25.349676285764694,913.6695625736398,0
0.3146448817878071,467.8252747851622,0.11592908140359173,6.447883757935049,5567.004541303407,0
0.1509304657241874,2654.9803257388016,0.19670876723259118,46.24485826453522,807.2733184545843,0
0.3489300005849072,4992.67898325107,3.069026383547448,8.272071941024969,429.13257692542334,0
0.3813016423278327,959.6178038708028,0.3163402176345429,23.756638046054874,365.45911841610376,0
0.5597796703168249,2370.8593140196654,-3.2441638693459645,7.194363601237609,74.91119460332601,0
0.741264770126071,215.59515349590993,6.684377795610904,23.522431545406917,583.4716603240191,1
0.23892524980776644,301.76238915883704,0.82028437164224,2.0857220404599026,134.51718792434016,0
0.30744753235644817,368.110889789981,1.4195835307708464,14.641357877950409,2846.6311757134145,0
0.6640066016065118,96.32254051756003,1.439031822410596,45.586317850527614,77.48876778633348,1
0.3134908639566844,544.3538878705706,-1.3621867176981328,6.381886676610441,3560.5060863473936,0
0.7213980288382589,251.25474745728224,-0.33586417467216934,91.06817489325508,108.49977404048545,1
0.30850909855427017,2650.7933287816472,-1.1547297554589129,6.751854964482708,334.2468000699003,0
0.04223244978414707,1383.3633635090966,-1.4842666204164328,7.970188243999163,951.2238642219982,0
0.4278295659954791,624.1945822989221,1.6401235124109537,17.999098939614985,2219.716489005832,0
0.9268023983877568,71.80108284785499,-0.5469734522860973,29.01507128291125,213.61490405010352,1
0.36123334897995324,638.0365918911211,0.3521560464902266,6.890723180815631,3540.0246745186814,0
0.7052291982173017,25.937095880896695,1.2219697124642022,26.740024811851107,46.33099805971169,1
0.3851551475402973,1436.6638228653417,-3.384468065913044,15.18357491094262,61.15866563000772,0
0.6134883133558717,116.495529022006,0.8295796046325937,57.06012992343822,106.43470606887931,1
0.8399898238689126,25.005935879304324,-1.0,46.24982605774598,100.88089258009292,1
0.6301451300849168,4960.575475861541,1.0825976137521596,33.7533252293198,359.29969045210777,0
0.3789923299756928,471.2443916722142,-0.17025777389824787,10.026212833960338,100.62587921231379,0
0.15421641120138332,848.3846965993396,0.31574478262921124,22.440951294880335,409.8345913724798,0
0.7484697883098497,192.59151226594165,1.542560833490327,108.8575284330345,146.1094218786427,1
0.19710555251326808,1543.5907876452543,1.7935710034568713,15.775770533712015,192.32909905882514,0
0.15076706487036745,5814.74095327591,-0.04215121299145452,2.869471633976023,937.2474583865359,0
0.3379360752858285,316.8018407332779,2.657922801278512,9.762338536158246,1577.9525612267907,0
