cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.365224526946495,206.33151688391487,-0.07293372787991088,12.724981544214844,3787.602830186142,0
0.4752834546165119,50.906344780936024,1.205389894820195,74.70250641675969,805.6505086449225,1
0.55108838852732,4371.2506186699575,0.1106952207711411,31.24472992496624,328.3115311931823,0
0.6261722076878848,3487.5602716937515,-0.2353239517788575,10.333700597446247,981.4118341940998,0
0.22122724470120816,2144.6609308468255,-0.42875956433494694,10.985653612992296,1838.7583437706858,0
0.1819697934864011,1249.424944468298,0.6752909584671496,8.629067903625963,867.8951853533555,0
0.2874125719879194,2761.7610586073415,1.7247174057980368,13.610670488658723,1352.3203686790916,0
0.11075560991523381,4123.253622596081,2.1655489544214843,10.401311554490912,663.6929594221028,0
0.5229722141490729,125.13888773615356,3.7051189300960634,80.00366944267918,166.69751318841992,1
0.2460633637673447,481.39302136908213,2.8525454203831093,11.498713478105037,1258.705911819825,0
0.5507183386207232,3737.234973865077,-0.28410400170974387,16.02088511303851,145.24804402284195,0
0.044141359343060634,129.90402734269546,-1.4680715541293667,27.457460664951288,451.5619562112569,0
0.13601767575850526,720.7768875801735,0.1349075937314879,14.91958487394073,170.57168566267546,0
0.32195460386895286,3367.8311108795006,-1.5662835403047861,13.720561761356226,1719.7711742575748,0
0.30703381795006895,117.36252380116014,0.12327652810163468,12.025517257738041,530.5973377614347,0
0.24812650167957623,886.8424475136194,1.530110124644802,1.0,3557.231363418458,0
0.3866340052729439,2479.3235304183013,2.471327413412351,3.1827836969466934,178.32090791764668,0
0.8182229319474704,137.1738039900772,3.0462464277382306,52.06105900636913,21.551336760597543,1
0.09619821072097685,289.71252346263134,-0.9479806076987651,6.9229274903745255,182.33541148041814,0
0.24850688781269545,620.6453493319638,-0.917387755206632,21.13517864479446,842.1190194354367,0
0.29095263270607447,3454.2253429374655,-1.2169759943610043,16.30697747383497,39.57608760152817,0
0.1078420704249405,960.5011566560543,3.45605652581453,31.55213941086542,1740.68233748176,0
0.12510978300763198,1389.6346601249443,-2.626673792228396,9.323484394329018,3418.9726484896105,0
0.2838666412794342,768.6419753453579,-1.2217372317921122,46.12947484616702,1367.8299311802075,0
0.41501465095253476,1921.8811488098647,1.6861867274311708,3.115890371512575,426.4639870730293,0
0.3548592282285971,1199.5700729912196,0.6842889561214618,49.7231852326006,2141.3116174528313,0
0.5011708966743733,3806.867404605169,0.23878520533007994,12.459896438076273,2198.9340962318865,0
0.05622618200137605,877.0951058813461,-1.8592268821545448,6.101333349106272,3472.6384108758916,0
0.7259164466909771,17.08406116542278,2.0308016512046843,61.13899644242924,24.562736680823033,1
0.3171727928624157,1041.9402981311125,0.5553332792837458,9.56783764599146,981.0472581676398,0
0.33332391649607623,1892.294188511485,-1.2624894466553942,12.558889189123915,126.17943452636341,0
0.27063079901501064,340.46819648248953,3.21687762348079,50.756991818385856,375.8962198176112,1
0.08255422393860194,514.2351545439288,0.7916219879991064,25.061353417306236,30.0,0
0.0866338880377556,626.3903522938344,0.09095534638542088,8.216560588305988,1728.5731105554955,0
0.34450096453350376,269.78622758738857,0.7539665231295196,28.65093662160458,797.120358268504,0
0.1199660531959114,718.8427917979488,-1.2031429845939092,6.035667868956203,1317.6205936416818,0
0.2288315264580268,74.25833310397246,0.09114764646661622,11.195523392784262,344.8286702202322,0
0.4259059824210775,3939.4179674255656,-0.028139939135445304,7.784984791492078,94.22731997590643,0
0.5391721429161238,549.3893107898559,2.14408896015198,15.801465881787866,784.2104426506017,0
0.8809568942572178,44.0932420030758,4.923523914176764,40.76485861736988,461.88999103226655,1
0.7349736433036376,54.38787290748007,-0.792388058918978,58.31536182738588,75.24843147514629,1
0.11925704950247765,1899.756723340366,-0.2231018861508111,19.029936258821184,1172.203439593515,0
0.4400637149232444,1153.3187151442432,0.6973069587700631,5.143432920088674,2903.6564861599372,0
0.34609188324026174,2048.5574451797174,-0.5515849312133992,4.252595709009089,270.3199896941385,0
0.37194164574432104,1745.549801655095,-1.8262152792931594,19.967749563028686,61.06826005461937,0
0.7229144470106423,232.24286558232535,2.0424537809901504,11.204025794127597,43.19657499119887,1
0.11663183091907754,883.9486865495647,1.1826728254385643,19.277943991023857,764.1597552369868,0
0.052897264407406976,672.0074897931536,0.5154033935395651,19.92712172537798,1323.0308297529075,0
0.4397805330725916,8000.0,-0.39222691985613384,19.509234326322815,1370.1613995788694,0
0.2820845249990463,269.9084309424799,0.4356358369440475,7.634959450441111,688.6521206956847,0
0.3926292458830515,29.137597059372524,1.6026592310528394,49.49139091018278,462.3670373615591,1
0.15792929255959193,349.13935928164534,-1.200760650893503,13.4365723465551,1863.8877203271575,0
0.1590636100674162,956.5713080545944,1.1979588915729595,17.06575516052952,1948.4465627139452,0
0.14827151295851346,3447.5455288680027,-0.5993176693755226,17.42388782452782,1015.72819669886,0
0.6382830277543157,5.0,3.27829246087835,52.88523053179358,47.015894361895285,1
0.12562663453799972,1903.1899226240803,-0.649322809771457,8.554530240477023,1062.6156067313798,0
0.3207600847309711,2402.8162847000667,1.9581092951913988,31.81046922144464,3759.3132013246495,0
0.2543486947269937,1540.358886448402,-0.6824358717359125,3.138583731143928,30.0,0
0.2692845597666664,6698.8598647139415,0.061846447888316156,11.81950348585079,1307.8646469310886,0
0.2788913836385008,1568.8396081112685,1.1586152218651704,4.884406901587104,30.0,0
0.3457081590964997,1243.6873547079317,0.394362303949524,19.000630675777966,3312.689469134825,0
0.5973881930689063,7243.174344386669,-1.3773501936081325,18.415713351249277,340.94859253681346,0
0.1959491694530492,479.0831199027858,0.11407067633206172,4.202078605412244,1321.22848454977,0
0.09163265175889486,281.0827995091262,-3.42501651693679,18.923604550289806,1099.939291344735,0
0.017278457975064294,493.6714394426736,-1.2957198287704932,20.15595939220575,2459.438648945611,0
0.41497857362412344,2377.1788463054586,-1.3561821105631522,2.581144932021388,83.80091026452928,0
0.1960944237871392,2743.9216379621075,-1.1134516764507856,6.042687247869728,990.9591685538884,0
0.46855923231056223,303.7300470286211,-1.8011622988846012,10.08758890932169,596.4079181682018,0
0.4301257044553648,242.31220356246084,2.6247472822964095,86.41446331465997,80.11206342670538,1
0.8293997359241336,29.172455316881564,4.6269454743008405,102.7737598451697,111.24531445030696,1
0.937108701415414,120.51855254773876,2.2484978844701047,54.26305199263759,635.3707544966194,1
0.1762805814812865,2148.140820285758,0.29113744425476823,9.10956022563698,350.2197158851982,0
0.05936134101494429,4122.206452261356,1.51409448141227,19.825409228525476,562.6560953585874,0
0.30816295212517464,899.6536895075353,-2.73304777540638,5.85325780606963,5313.484282177256,0
0.44748901544658,835.8067953721683,0.4148262861638004,29.292181659893284,548.7972133369979,0
0.16527272514934357,8000.0,-1.3217718142291761,16.154275879868493,1459.903144661338,0
0.4172286247606239,670.7771766544787,-0.31289849705004813,27.999244330846956,340.62385065921154,0
0.025633046313845283,1120.3181044399626,0.43565327352531624,31.85526766826082,30.0,0
0.380851648817267,1306.4025805780968,1.6206277021334738,8.355953096949587,1156.155874840764,0
0.45391073004485727,16.42303506584257,0.7306268864450722,49.547915653717425,229.24443546530532,1
0.029514787188737825,344.6133598724437,1.190712734762044,2.044612406852143,4845.114975922079,0
0.5326365742785351,63.38701055752776,0.9707354181753065,43.97929004730293,206.52913713587765,1
0.2770771668111213,2734.6526315801348,0.7806311239505898,5.2095938217601105,1237.044428891605,0
0.32720653135185457,2160.6268104634373,0.0001335464454574811,77.83566734851223,3237.2476626113707,0
0.5089116578521857,141.32566816408345,-0.08612108239125282,1.7342078441299391,3170.6872037345543,0
0.49071460123747335,8000.0,-0.5346035103767878,13.241030395944039,698.3516656197731,0
0.16535194018528288,1992.397426685375,-1.029070285739135,23.6828844080406,363.9616367272555,0
0.22149550301897494,1114.1336509098846,-0.527982168760584,6.721257468234289,421.09977932716447,0
0.25155212463035975,646.9910091687999,-0.36155316382197816,33.274791350550956,1270.0101533180602,0
0.45907708619087056,215.4171922254836,-1.8899200515789656,8.312949630195142,1622.9275392975135,0
0.1830446419482492,3078.221940174742,1.8495904122341584,32.9622772222828,162.49606242417835,0
0.28623477148662246,2818.386061821917,1.310002969068437,13.297062219558107,1137.8076065300029,0
0.2754295306645264,248.4660664334874,-0.15255001606236496,44.43921880299175,203.5427724826883,1
0.22498889296762137,1402.7272056937393,-0.6943337631378435,1.4980207755625345,4055.878647836203,0
0.3559771715783029,1286.9399787047723,-0.7619613558622752,26.87288162345834,532.8476424751185,0
0.4242195784218669,100.71932986074415,2.0807631052906146,70.73695506354039,133.9650171534354,1
0.1640960708900888,1091.1386829966466,2.7160674943775645,6.917511076544307,2381.041813460459,0
0.2025283838875734,2440.4612925814868,0.9492671466363072,4.827975463760409,711.8007483532667,0
0.288550672923689,727.356840889861,-0.9123960323157587,11.548797778929732,349.1243302219528,0
0.10992062878190617,483.63956905186217,1.721578560157767,22.28882105332186,923.9205614224162,0
0.6836875031703706,171.98739121369877,2.346787370439639,54.4194151003942,139.47983069043758,1
0.6132135114182079,321.59982689050764,-0.14571839250481697,11.494010843651518,1826.441537559184,0
0.17798489515544702,8000.0,2.1488149154907434,29.781510144778537,1398.8089540833228,0
0.29259595956696605,985.8178337522144,-0.6916643663695682,46.14627207989433,30.0,0
0.6255837772099101,230.14249884552376,-1.7269642491110462,19.44637502629355,674.8974485230942,0
0.31182146239156194,2425.492997649179,2.6581484751441296,4.726688141341894,979.0039797252884,0
0.5047925381144583,2255.152007680248,-0.5786745898811467,20.048394186842373,2343.3994497208982,0
0.5270730437649593,192.90521888849423,-0.416813560734398,20.838711013776255,3152.584130622694,0
0.4080316479890009,187.40560169371096,-1.8611339161462808,13.923038906520574,2554.945005241919,0
0.3774448592466893,3987.5145358814693,1.7369895788693808,30.96960892859351,2368.6440052463254,0
0.16326498964467698,321.98201817912997,-0.5215828427643688,17.765169050453977,1276.5195844111893,0
0.11443792158328557,3143.0438444857305,-0.5402622966763871,8.678741013526226,317.04451226957445,0
0.4032644014948738,950.2097203765742,-2.1816923016044543,8.641055597618237,725.9909627394393,0
0.12016257889307685,212.59912695861897,-0.18176320706407884,19.45354734585926,1037.3493830285086,0
0.1618451653437009,802.2854437750933,-1.970887050356119,5.312731021540274,929.6534262244164,0
0.17899908151436786,489.226033353065,-2.4536149322910292,36.06090050530223,47.42993621085723,0
0.194801603694732,1362.6772966821816,0.7146412504419294,15.816728894238027,1437.8159147198971,0
0.30786212148603836,30.723537246427185,1.0038538502414536,105.73800743238348,118.01350784915951,1
0.602184204209956,1230.3568781624128,0.45559774625911037,3.1281182595888324,3206.900677275062,0
0.1969632926576165,663.2263611348691,0.6693761460897805,19.215829260424528,4832.589159775624,0
0.10903697694438334,1893.2909330791026,-1.0822344708664118,5.1143890403063805,30.90520153997191,0
0.6360197808691825,269.8321512973382,2.663068941154971,5.370889483751566,55.975933613739784,0
0.07133926611529814,7085.701769341468,0.6271681444396164,25.915551987721294,3492.964394246722,0
0.4127975267334736,3285.141325568943,-0.3912451683624357,21.15500134200138,304.6320062606437,0
0.2659281604399925,188.14270479151176,0.01400507681470229,7.417298286286426,483.65707627997494,0
0.35897552352837947,8000.0,0.15828290100432654,40.381514639077245,833.6429642365019,0
0.12357063241739781,404.0059952712147,-1.0856380121633133,7.833416943768533,3102.4595673597364,0
0.28656791691419886,4756.321142022872,2.280184225276992,13.271555694688233,2079.19839234379,0
0.345353376945877,2096.1591747288026,0.7551120837246826,8.564621739751102,2223.053496495559,0
0.0935550710621536,415.37983641842237,0.7859472154110672,5.668909576184386,1139.2585925836263,0
0.6593383929769089,877.6901141318131,-1.7875836646300804,7.12457813924411,5006.78586997603,0
0.18525741979819865,218.76722732997425,1.5604893483296771,5.261195150560107,639.9421378909262,0
0.3094391934856747,860.3264348753967,0.8617304087176743,7.523445433900002,2008.3546063199778,0
0.580156657141094,128.70194561711986,3.0550872279347083,54.80700749803372,530.0563450614185,1
0.18164736838228268,885.4089012498533,-0.5717167305917628,26.399356997879917,30.0,0
0.8357942112928659,103.20441542875248,0.5314776435297839,68.9384491869497,75.42602612729674,1
0.660738768702059,23.269715460969575,0.845891824949538,27.395284489147585,541.5020451352033,1
0.2643983056605159,2197.141956767443,2.17260310895342,21.809364385911547,1123.3242277278182,0
0.7860996597052613,247.60164293671414,0.5316096068900009,44.190989414713144,85.37417439420865,1
0.2527553252446449,276.60500843846773,0.1778013621695082,8.810763422021633,2740.5422124089932,0
0.5343345153144067,1311.8547195504939,0.6645617613838621,6.758811056483092,113.65953332957912,0
0.31029288321783277,363.58466189183866,-2.0639027259910496,22.84157978187286,2987.080281705667,0
0.2758436209032353,152.90885114846225,2.464226501772704,5.232816811865243,1751.974782684183,0
0.08076135377426959,799.4691856159837,-0.5388100374782169,12.40674173986182,1241.771672293991,0
0.38745832055644536,653.6740980524958,-1.7086863288576,27.614496858777933,792.1750773589034,0
0.3039352467660884,2882.1549955747314,-2.7510734056566593,9.944221030555783,1620.9335280351052,0
0.30676110809266705,5089.820702888337,-0.41885136805952716,30.418874437826815,4000.933339564647,0
0.4431909208371309,1481.6161198981777,1.271639234366532,8.448377954191256,787.6459586064192,0
0.48531807078781514,676.2821662623837,1.9278354253826928,3.600317729554614,50.50379548956919,0
0.047550755873553056,197.93839897513539,0.21505525511925533,32.720429630856415,784.7009125798386,0
0.6093211651015297,817.9489533775453,-0.7485438825162868,5.977807817460671,1207.1423984554388,0
0.2526795057413271,308.3388645695822,1.9641394529182692,12.666258266287002,1183.7567801380053,0
0.15748759656117775,7053.5455592134285,0.6874218199352233,16.37360641178009,30.0,0
0.18631021948977033,202.88133044521834,-3.0691154563521543,2.679068942439634,1346.2358275139325,0
0.7736861366879841,72.69149858948046,-0.6550485125901631,44.33181586599736,83.66279860082248,1
0.37433652805555573,705.0270418617632,0.3605832337568987,5.283478494436619,2612.769389540281,0
0.1650174548583944,8000.0,-0.26005028307846767,36.535149573874435,157.21962584317924,0
0.37161569360939734,1342.650869313233,-0.40026490814741067,8.067010076564973,1600.3208564248537,0
0.5253160430822376,27.27415416780379,-1.0,44.73043721909291,449.22488672292087,1
0.3281890786179259,1762.597612190316,2.1160551047829843,8.671831064917859,5191.249753110352,0
0.22768563980962725,1855.8280137718107,0.750812894069756,9.090731514604835,654.096297402443,0
0.1776964849125363,938.7634559481688,-0.5545755378540301,11.377868132147222,216.13542317989743,0
0.16660558417107468,449.0422334693886,-0.45018598019436484,36.88435069931952,2511.1898193336883,0
0.21850223990987594,7389.465476550593,-0.4309580735101651,2.7972582487553557,1481.9750688692523,0
0.5062932257695176,501.40189007672666,0.02475263612163229,17.325995866331734,4795.104634991217,0
0.16102921282616,4688.267033738267,-0.6045535715460659,11.315088265094973,215.15832613231862,0
0.7474381943727753,779.597546166962,0.9025820589084521,7.266101202119463,1768.6988479715237,0
0.11126148141709973,654.4348245458775,-4.624207714423219,11.769360203826114,309.1339313071881,0
0.4200596734436081,2693.9165973893405,-2.032685099557459,13.30309091949641,1007.0907756607829,0
0.25083604256341463,416.3979803116802,1.6904932528968946,7.272512390867191,4286.9585440117835,0
0.4365407313167111,45.73473984915222,-1.0,50.292420220701786,219.1911481473024,1
0.3147018495444985,607.2361729313752,0.5150535086022254,5.583145876766253,6684.6711185415,0
0.1903758401888029,948.1779867150349,-2.7859698955905343,15.393769162230594,882.0090188853505,0
0.2571649981752076,733.5638601615669,-0.5505526588958265,36.59125418411704,59.8191117438589,0
0.5295959343005476,1027.5590862713611,-1.6704557334765084,7.400677464982996,83.44877176323529,0
0.1163646897367766,212.66776277537528,0.3455520287095829,7.85980927825507,608.5012106328562,0
0.30537611260297715,6287.218711482031,1.3719785761109016,17.938811669938143,1002.6115993167929,0
0.14338743196235013,255.67931685745924,-0.7312150780809895,15.337133671576096,957.0493874442054,0
0.8736252704030867,105.36567409618115,3.2869779793919722,72.8099172029679,78.5182514384323,1
0.047009763307954804,2183.0357827884613,-0.247020033668014,15.0677088456315,2374.7209246793745,0
0.403208240212076,25.641813467091353,2.898752018493383,86.92005694642046,206.39629248428014,1
0.06869735107982342,412.9655407246285,-1.7051797365805563,19.84022138355084,2027.0883676647984,0
0.26457834586263373,597.585368781074,-1.176096656216746,50.56804522806338,151.64658743473512,0
0.23902401548576335,6737.6333666760565,-1.4411161697363268,19.77417414020245,169.7102333597021,0
0.5076079567341106,1278.8638555781008,-1.4564088346145996,2.5784233498257465,1127.9823981553013,0
0.39681413567580204,1935.2811053583503,1.921481518758934,6.334987874622473,30.0,0
0.7776442829655572,64.225898292836,-0.03686715901910098,70.0602647029079,589.2012747127416,1
0.2743541444761143,1579.2441518755525,-1.0256514632284242,6.694262435501258,387.98125559519957,0
0.26262941587728816,250.8158282014418,1.3480235737217983,6.387224279722793,898.1588419361084,0
0.5317730442284552,98.95826019610627,2.2976773515118425,48.80807218068688,69.87950374384114,1
0.39981988690470016,2355.6757274021975,0.9087162017056786,9.336233422911452,437.09525827855657,0
0.7679379888823493,1109.2329472048618,-0.37938675864355753,32.702146469175915,608.4915485586421,1
0.7188263221310063,63.135281432377944,3.2961317117769684,26.108788439494177,625.2969741366079,1
0.5274463842181656,223.8052738660701,1.634497218355405,6.063007965377194,149.1187686805074,0
0.47829345552958374,1391.4458841185235,-0.7297445738966492,14.389175544897896,1146.095479958813,0
0.17234550409690189,229.51309073207668,0.6002294458300625,4.621705159600305,2844.190175974138,0
0.424889249603624,8000.0,-2.2316848954625277,3.5666639179614053,246.3932967452738,0
0.1944637486951389,8000.0,2.355376310417805,8.462662634760033,68.70334079528438,0
0.7325874198942084,69.67137720341586,2.3919516609625813,19.58278664593919,5.0,1
0.20675162606429487,975.7468214927829,1.599650381796487,14.234743961686227,1993.2229231260167,0
0.08190412154837626,516.7115970769994,-0.632726409100268,10.050412851927458,351.9610751234625,0
0.3831832270082882,743.1718426104018,1.005166042308152,2.2753633686424597,1383.1891023032153,0
0.05038655334268652,794.2336078324147,-2.514619803690361,4.606955477283993,466.1114531993107,0
0.2386962524990934,332.89158893878295,-1.1737072887826374,16.930386057516515,143.30821072492105,0
0.2333098552562293,333.1207881284269,2.67522730528029,18.26935104557142,2006.0885968366424,0
0.12531999465857194,542.5950404962987,-0.8388882298046232,8.561103699452616,160.6179593827168,0
0.7505376692851228,152.5024727655349,0.4869035750230628,50.2696868556768,364.21755397691015,1
0.5484919028481976,262.5319750258327,3.0504764855561834,52.69317852521902,367.6573069561786,1
0.3438347524397487,183.69687327928628,-0.5977939493635412,13.12829243960885,814.3603873246944,0
0.287837112173756,2848.6119223985947,0.6207614012127524,12.682790215743372,1852.271614659447,0
0.506943210686804,4639.828766485067,-0.45228240131593994,12.81364210150953,948.3869979549956,0
0.37803747405726795,788.0434313704562,-2.0674526040796226,11.62387178554477,1596.5402221810807,0
0.27243568849156813,182.0336075043777,-0.05107604919415657,22.852238044884402,737.9503668719711,0
0.10335361009493084,891.7443008945284,1.5855809099583587,2.3669598764599105,4457.7822907156315,0
0.2583509088512709,491.1017537713939,-1.0867502879173867,16.833564115962073,993.9978853473107,0
0.17742168707035771,172.32486982516494,-0.840212467781814,29.1381658742522,95.00053605806093,0
0.45639649644049946,3810.7722886959996,0.074617876181746,19.756538422932525,142.6469723546931,0
0.2949918217709224,863.0699088691248,-0.2467437961093803,7.511295091351786,689.7100352594879,0
0.22260993453254768,409.1755463373429,0.36492819795809084,7.738072685966171,208.14693994727372,0
0.34952932502704126,798.1715085304578,1.366688766066528,3.8539339799551593,1961.2111399096625,0
0.4074451974535771,1202.7396315251694,1.7605290761183936,15.724453742181366,518.5749482718329,0
0.13540847062688358,115.04792002655967,0.09380011925065601,1.3374258152978589,189.15469264812347,0
0.4512389687240004,1056.1579963322658,-0.7204125429366306,8.719243308836816,2460.9874512587307,0
0.33804895204219715,947.3664905903601,1.9981210888918073,4.786158451534867,228.665828589199,0
0.2741064077823934,4972.7755714336845,0.34805561352105413,9.747574520602338,437.9926190760273,0
0.17734018426315923,389.47312604434256,0.33839947583726027,18.846578306440858,1140.1622773637905,0
0.37477326653094034,288.92906669681895,-0.7320837963455695,5.09889194860164,1466.5514175218584,0
0.7104915960962983,43.4829042770258,3.4895113993371187,39.40571522851077,679.9905375893132,1
0.31625371320556356,245.63515078190022,-0.7655477325855686,1.0,1766.0684730490898,0
0.40556166475720934,1360.319460438785,-0.610296771832058,18.349554372063167,1183.991783020862,0
0.5089219711097918,4026.929656109603,0.5045943984433101,9.05909755554394,362.51293881726207,0
0.15067178874971948,1334.4434782222943,1.306181395277903,22.267622964435677,1719.6573879176817,0
0.40723343935348166,3011.9349719815054,-2.1864710354770915,17.233005313467586,178.98738277814422,0
0.13962716784951254,5673.440727045195,1.4048906982831584,9.687937044990603,658.3568400586623,0
0.38030198104571816,115.72087831531641,-1.8653708888097942,9.36202829651359,326.9576964966726,0
0.3035094313269627,385.67971948313334,-2.122248236435575,15.583975081402372,1707.2903314340156,0
0.4042106165478863,557.105164553998,-1.0886285423730442,16.832861628758803,314.56879496472015,0
0.6857667663645696,55.780522106246025,1.1425416382966307,23.551788109482068,868.071654585404,1
0.12513738089299023,1144.1814130596294,-0.1719185385004842,51.20254328419391,30.0,0
0.20227491792447702,1632.857427518222,-1.0112985272969763,5.845496882061184,282.83251215147146,0
0.579496754216656,99.68916660138214,0.06076827687179254,111.86882158238687,615.6654070354879,1
0.2263091220514084,440.4908939211295,-0.9346036049353201,7.487313142715761,2306.645842598441,0
0.3292217843945704,849.4536919396609,-0.6768553923758156,11.290106598154653,528.1765444425143,0
0.15355653450731252,3830.7936455618265,0.9678182596553653,26.86995584747976,2260.927512762075,0
0.48068280541847735,5080.128450842853,-0.09380879363212476,17.93352868279995,612.2775698281278,0
0.30595990608795287,990.8290036218878,-0.8594571983090614,11.096503688067694,2599.5416625667553,0
0.7279691949620735,2222.268986192813,-1.9752279249412594,17.10673455364943,2342.040410290021,0
0.2639736188054245,1144.5372160781596,0.6428792485673729,40.05579318363806,162.99521057459063,0
0.5050397022085158,169.9966871156933,-0.12377660372340249,15.091457025580585,555.5253538172483,0
0.3596176587740096,1666.4358407760506,1.799035207922573,29.859826334522573,345.7217039445293,0
0.235785469436932,150.67430724586694,1.4789839950877819,18.667875243874253,337.98201378693363,0
0.25652915853777863,674.7888022788012,0.04519654387745091,22.869002863020448,1621.1150817650503,0
0.14229384806126608,234.5764362785125,0.1039736264116889,5.7884894382027925,1259.4833115468355,0
0.22519976485978244,2189.0455313637653,-1.2977966172489888,28.39698313324357,2805.863692321799,0
0.6281818928514328,33.9064861929956,1.579767101832254,15.369885744330961,2281.7147946458385,0
0.11845463370959923,579.7687690347987,-3.7918943678896633,23.69444511591695,457.8371976894822,0
0.15210382015910826,3099.414984290378,0.04270618666414072,46.988715255743365,4947.241825385932,0
0.44240834060347617,2377.29356842172,-1.0293704520291753,14.615610987516508,577.7326547322839,0
0.2060279603505847,4505.049255596488,1.5211336870646468,12.802580825299767,574.6041586745707,0
0.8646396783625109,91.03179667341023,0.9831689999335975,39.40586968150907,391.53491694668776,1
0.9109078026493546,186.80535219750783,0.7443472452388338,52.171012217556964,91.72697720519568,1
0.06194718390563383,1443.134423951035,0.44320026203610946,31.09416530665884,285.4106393988644,0
0.8033372594092683,89.26755929965097,1.5765015144018217,18.37920642680753,455.94421011467085,1
0.30042850050064634,5201.823481281717,0.09490538226186238,26.47529783520152,1690.6314688026166,0
0.6449841571697714,173.70526397581912,2.511388656014076,51.27444897966403,22.52413381040028,1
0.29355229833256136,802.3187266655383,-0.8519222204966292,8.834623372432478,708.7936902845388,0
0.23597938398066606,154.12658322312285,-2.3156212806694443,26.49929163989493,1542.0287715272239,0
0.361354601257921,2899.78310013992,-1.4789665251288717,24.615874166094414,3985.7280222590957,0
0.11326527134078566,5502.126589952254,-1.8172558366618399,3.9710731328422253,132.94474768916808,0
0.2536969522953405,859.4833041122575,2.243251742075889,8.671594613605427,601.1317477883769,0
0.44643346716722193,1106.0090563062276,-0.5130764761507525,23.244081999126927,561.1583488019783,0
0.3118149251954397,1885.7392814547668,0.6004551097480331,40.18112997259724,2236.7388101837764,0
0.2527855261620131,661.8150821346712,0.6520618031555968,42.11731503927048,128.31182600254755,0
0.6288277237585566,19.388763511675002,0.4446938451197895,14.886199614976652,473.8885552918254,1
0.11802414239145231,2160.0133652214067,1.0999767969004994,49.16102297306795,1749.2011984752087,0
0.39461325062525826,282.71924133326775,2.9139628596390494,12.052535282927636,135.53637042743452,0
0.4039776374123601,319.83838964793887,-1.7320209952573957,24.21213801424325,317.38188283370346,0
0.3684860627886337,2351.026127380713,0.3175481392047177,4.884353472616023,2270.090258139966,0
0.2704768080250324,2180.520206394478,1.1894563274675893,22.699429618910624,899.2744244518299,0
0.5077073977678382,1106.1736180083567,-0.8945880746751558,4.983454932431667,1016.125707598469,0
